client_id,client_name,year,month,amount
X190,S.I.V.A.T. S.R.L. UNIPERSONALE,2024,,12790.51
X190,S.I.V.A.T. S.R.L. UNIPERSONALE,2025,,3546.35
X191,UNO PISCINE SRL,2024,,13259.02
X191,UNO PISCINE SRL,2025,,17451.34
X192,TECNOTEAM S.R.L. A SOCIO UNICO,2024,,2473.04
X192,TECNOTEAM S.R.L. A SOCIO UNICO,2025,,1296.68
X193,CUGINI PISCINE DI SANDRO CUGINI,2024,,842.41
X193,CUGINI PISCINE DI SANDRO CUGINI,2025,,6633.89
X194,GEST-ECO DI STEFANO,2024,,797.1
X194,GEST-ECO DI STEFANO,2025,,2416.36
X195,VERDEAZZURRO PISCINE SNC,2024,,10759.89
X195,VERDEAZZURRO PISCINE SNC,2025,,4177.71
X196,BOLOGNA PISCINE 4.0 SOCIETA' A,2024,,947.18
X196,BOLOGNA PISCINE 4.0 SOCIETA' A,2025,,7792.1
X197,ACQUAZZURRA SERVICE SNC,2024,,381.35
X197,ACQUAZZURRA SERVICE SNC,2025,,1640.85
X198,WATER LINE SRL,2024,,0.0
X198,WATER LINE SRL,2025,,2481.71
X199,ACQUA PURA DI GARCEA DANIELE,2024,,0.0
X199,ACQUA PURA DI GARCEA DANIELE,2025,,0.0
X200,PISCINE ZANINI SRLS,2024,,0.0
X200,PISCINE ZANINI SRLS,2025,,512.83
X201,BAUEN SRL,2024,,1493.85
X201,BAUEN SRL,2025,,0.0
X202,EUROTEC INC SNC.DI,2024,,2730.62
X202,EUROTEC INC SNC.DI,2025,,478.85
X203,SOC.AGRICOLA CASCINA,2024,,454.58
X203,SOC.AGRICOLA CASCINA,2025,,991.98
X204,PIANETACQUA PISCINE SRL,2024,,815.6
X204,PIANETACQUA PISCINE SRL,2025,,790.21
X205,ALBA CHIMICA SRL,2024,,443.9
X205,ALBA CHIMICA SRL,2025,,377.53
X206,PALUMBO FABRIZIO,2024,,1172.6
X206,PALUMBO FABRIZIO,2025,,1262.95
X207,EMME.GI. S.R.L.,2024,,376.96
X207,EMME.GI. S.R.L.,2025,,2332.14
X208,SANAE SRL CON UNICO SOCIO,2024,,854.74
X208,SANAE SRL CON UNICO SOCIO,2025,,0.0
X209,LA MARGHERITA DI FERRARI LUCA,2024,,0.0
X209,LA MARGHERITA DI FERRARI LUCA,2025,,0.0
X210,GRAL GROUP SOCIETA' A RESPONSABILIT,2024,,338.32
X210,GRAL GROUP SOCIETA' A RESPONSABILIT,2025,,1655.49
X211,MIRANI S.RL.,2024,,112.2
X211,MIRANI S.RL.,2025,,589.25
X212,M.P. BORGO TOYS S.R.L.,2024,,841.5
X212,M.P. BORGO TOYS S.R.L.,2025,,0.0
X213,BLU ALICHIM SRL,2024,,284.1
X213,BLU ALICHIM SRL,2025,,0.0
X214,H&T SYSTEM SOCIETA' A RESP.,2024,,879.36
X214,H&T SYSTEM SOCIETA' A RESP.,2025,,1384.77
